,city,Longitude,Latitude,Max Temp,Humidity,Clouds,Wind Speed,Country,Date Time
387,arandis,14.97,-22.42,72.0,20,0,22.97,NA,1594018953
388,east london,27.91,-33.02,59.0,67,0,5.82,ZA,1594019547
389,carquefou,-1.49,47.3,57.2,76,95,6.93,FR,1594018953
390,tiarei,-149.33,-17.53,77.0,78,20,4.7,PF,1594019547
391,port blair,92.75,11.67,85.91,74,76,15.14,IN,1594018953
392,ndende,11.36,-2.4,74.71,83,25,1.28,GA,1594018953
393,vao,167.48,-22.67,69.12,61,56,11.27,NC,1594019547
394,kutum,24.67,14.2,79.12,53,100,15.68,SD,1594018953
395,pedernales,-71.74,18.04,79.66,73,1,1.57,DO,1594018953
396,souillac,57.52,-20.52,73.4,94,75,11.41,MU,1594019547
397,xichang,102.26,27.9,82.9,59,99,4.41,CN,1594019547
398,huarmey,-78.15,-10.07,62.92,81,90,5.53,PE,1594018954
399,lichtenau,8.9,51.62,57.99,67,40,17.22,DE,1594018954
400,mulheim-karlich,7.5,50.38,57.0,66,75,13.87,DE,1594018954
401,bilibino,166.44,68.05,54.99,66,100,6.82,RU,1594019548
402,nanortalik,-45.24,60.14,39.6,87,100,7.34,GL,1594019548
403,mayo,-76.51,38.89,78.8,83,1,4.7,US,1594018954
404,makaryev,43.81,57.88,77.32,55,0,7.85,RU,1594018954
405,anchorage,-149.9,61.22,60.8,77,40,8.05,US,1594018672
406,noumea,166.46,-22.28,71.01,60,100,8.05,NC,1594018954
407,biltine,20.92,14.53,84.06,51,28,7.43,TD,1594018954
408,calatayud,-1.64,41.35,73.4,60,0,4.43,ES,1594018954
409,namwala,26.44,-15.75,59.56,53,0,4.63,ZM,1594018954
410,beyneu,55.2,45.32,98.46,15,0,10.27,KZ,1594018954
411,slonim,25.32,53.09,73.58,77,54,11.03,BY,1594018954
412,hualmay,-77.61,-11.1,60.55,85,86,7.2,PE,1594018954
413,moussoro,16.49,13.64,84.87,55,50,14.56,TD,1594018954
414,oranjemund,16.43,-28.55,59.99,48,0,1.7,NA,1594018954
415,gobabis,18.97,-22.45,37.4,47,0,2.24,NA,1594018955
416,akropong,-0.09,5.97,70.18,95,100,4.63,GH,1594018955
417,saltpond,-1.06,5.21,74.77,89,100,5.35,GH,1594018955
418,kargasok,80.86,59.06,72.09,60,100,7.52,RU,1594018955
419,dwarka,68.97,22.24,82.15,88,100,20.98,IN,1594018955
420,iisalmi,27.19,63.56,60.8,77,75,11.41,FI,1594018955
421,paamiut,-49.67,61.99,40.77,85,100,9.98,GL,1594019548
422,kendari,122.5,-3.94,80.17,83,14,7.14,ID,1594018955
423,fort nelson,-122.7,58.81,53.28,71,13,3.51,CA,1594018955
424,portree,-6.19,57.41,52.0,82,10,11.01,GB,1594018955
425,luena,19.92,-11.78,58.42,37,1,8.43,AO,1594018955
426,kandrian,149.55,-6.22,79.27,85,95,12.17,PG,1594018955
427,inhambane,35.38,-23.86,62.6,100,20,3.22,MZ,1594019549
428,te anau,167.72,-45.42,45.39,90,100,3.51,NZ,1594018955
429,nokha,73.42,27.6,102.49,29,97,2.75,IN,1594018956
430,havre-saint-pierre,-63.6,50.23,55.4,93,90,10.29,CA,1594019549
431,lufilufi,-171.6,-13.87,82.49,79,31,16.28,WS,1594018956
432,horsham,-0.33,51.06,57.2,71,0,14.99,GB,1594018956
433,caconda,15.07,-13.73,56.26,36,0,9.78,AO,1594018956
434,saint-ambroise,-71.33,48.55,53.6,87,5,3.36,CA,1594018956
435,baherden,57.43,38.44,94.57,12,0,13.69,TM,1594018956
436,dong hoi,106.6,17.48,94.53,50,54,10.38,VN,1594018956
437,houlton,-67.84,46.13,59.0,93,90,4.36,US,1594018956
438,valley station,-85.87,38.11,75.2,83,75,1.28,US,1594018956
439,san cristobal,-72.22,7.77,63.66,77,4,1.88,VE,1594019549
440,am timan,20.28,11.03,75.58,87,100,8.23,TD,1594019549
441,shorapani,43.09,42.09,87.8,45,0,4.7,GE,1594018956
442,inuvik,-133.72,68.35,42.8,93,90,6.93,CA,1594018866
443,yablonovo,37.36,50.85,78.8,57,0,8.95,RU,1594018957
444,roanoke rapids,-77.65,36.46,73.4,100,1,6.22,US,1594018957
445,kendal,-2.75,54.33,55.0,88,23,4.0,GB,1594018957
446,trincomalee,81.23,8.57,91.02,57,100,12.82,LK,1594018957
447,sayat,63.88,38.78,87.8,22,0,20.8,TM,1594018957
448,bada,109.87,51.39,82.31,24,1,3.47,RU,1594019549
449,chivay,-71.6,-15.64,41.59,56,19,0.81,PE,1594018957
450,groton,-72.08,41.35,72.0,100,20,3.36,US,1594018957
451,luba,8.55,3.46,75.2,100,75,5.82,GQ,1594018957
452,morondava,44.28,-20.28,77.16,43,0,4.72,MG,1594018957
453,arlit,7.39,18.74,93.6,10,0,1.03,NE,1594018957
454,jardim,-56.14,-21.48,69.15,67,44,0.98,BR,1594018845
455,lima,-77.03,-12.04,60.8,82,90,3.36,PE,1594018740
456,antsohihy,47.99,-14.88,85.14,43,19,12.01,MG,1594018957
457,gueret,1.87,46.17,62.01,93,90,8.05,FR,1594018957
458,dakar,-17.44,14.69,80.6,78,40,11.41,SN,1594018957
459,ajdabiya,20.23,30.76,80.4,63,30,14.41,LY,1594018957
460,prince rupert,-130.32,54.32,55.4,93,90,2.24,CA,1594019466
461,maceio,-35.74,-9.67,71.6,100,75,2.24,BR,1594019550
462,lahad datu,118.33,5.03,83.59,79,31,5.32,MY,1594018958
463,ucar,47.65,40.52,91.4,16,0,5.82,AZ,1594018958
464,namibe,12.15,-15.2,73.65,42,27,4.16,AO,1594019550
465,simnas,23.65,54.4,62.6,88,90,1.12,LT,1594018958
466,pandan niog,120.56,6.23,84.24,69,61,6.49,PH,1594018958
467,grootfontein,18.12,-19.57,53.89,36,0,3.8,NA,1594018958
468,huancavelica,-74.98,-12.77,37.78,90,100,2.28,PE,1594018958
469,rence,13.67,45.89,80.6,54,0,3.36,SI,1594018958
470,moose factory,-80.61,51.26,42.8,100,1,2.24,CA,1594018958
471,hay river,-115.8,60.82,55.4,76,20,4.7,CA,1594019550
472,eyl,49.82,7.98,90.45,39,78,31.09,SO,1594018958
473,ponnani,75.93,10.77,80.6,78,75,5.82,IN,1594018958
474,selje,5.35,62.05,51.01,87,100,24.45,NO,1594018958
475,paragominas,-47.48,-2.97,67.39,94,0,1.86,BR,1594018958
476,samfya,29.56,-11.36,61.88,51,64,9.44,ZM,1594018958
477,cherskiy,161.3,68.75,66.96,50,14,7.72,RU,1594019550
478,butembo,29.28,0.15,65.32,90,100,0.92,CD,1594018959
479,chengde,117.94,40.97,78.69,55,100,12.66,CN,1594018959
480,la ronge,-105.28,55.1,60.8,77,75,6.93,CA,1594019551
481,bethanien,17.16,-26.5,61.23,27,0,9.89,NA,1594018959
482,atikokan,-91.62,48.76,66.15,96,100,4.43,CA,1594018959
483,obanazawa,140.4,38.6,77.0,83,75,2.24,JP,1594018959
484,shelburne,-80.2,44.08,70.0,82,1,2.24,CA,1594018959
485,huari,-77.23,-9.33,38.86,91,99,1.05,PE,1594018959
486,ola,151.28,59.58,54.86,70,55,9.53,RU,1594018959
487,villa carlos paz,-64.5,-31.42,39.99,76,0,6.93,AR,1594018959
488,bagotville,153.42,-28.98,64.4,59,0,10.29,AU,1594018959
489,rock springs,-109.2,41.59,71.6,15,1,3.56,US,1594018959
490,maua,-46.46,-23.67,64.0,72,1,1.12,BR,1594019551
491,port shepstone,30.45,-30.74,64.42,57,0,8.23,ZA,1594018959
492,surskoye,46.72,54.48,79.21,70,100,5.46,RU,1594018959
493,hawkesbury,-74.62,45.6,61.0,100,5,2.24,CA,1594018959
494,ternate,127.4,0.8,82.99,73,100,1.81,ID,1594019551
495,keti bandar,67.45,24.14,91.11,68,100,13.0,PK,1594018960
496,padang,100.35,-0.95,85.1,70,29,4.27,ID,1594019551
497,kihei,-156.47,20.79,82.4,61,20,11.41,US,1594018960
498,aykhal,111.5,66.0,50.0,66,90,8.95,RU,1594019551
499,belmonte,-38.88,-15.86,69.8,94,90,3.36,BR,1594018960
500,san ramon,-121.98,37.78,64.99,52,1,14.99,US,1594018960
501,riobamba,-78.63,-1.67,47.84,75,6,1.97,EC,1594018960
502,panzhihua,101.71,26.59,82.0,54,100,4.38,CN,1594018960
503,seybaplaya,-90.67,19.65,78.89,79,34,14.41,MX,1594018960
504,tura,90.22,25.52,86.86,71,40,8.37,IN,1594019552
505,oussouye,-16.55,12.48,82.4,83,40,4.7,SN,1594018960
506,kupang,123.58,-10.17,86.0,51,40,19.46,ID,1594018960
507,talara,-81.27,-4.58,65.57,81,51,13.87,PE,1594019552
508,yelkhovka,50.28,53.87,86.0,45,100,2.24,RU,1594018960
509,mitchell,-98.03,43.71,73.4,69,90,5.82,US,1594018960
510,shitanjing,106.34,39.23,89.85,12,4,7.23,CN,1594019552
511,ouegoa,164.43,-20.35,69.8,67,97,5.59,NC,1594018960
512,buala,159.59,-8.14,78.91,84,100,12.93,SB,1594019552
513,phaltan,74.43,17.98,81.86,66,79,21.09,IN,1594018961
514,prainha,-53.48,-1.8,72.7,95,64,3.27,BR,1594018961
515,somerset west,18.82,-34.08,48.2,93,20,3.36,ZA,1594018961
516,suntar,117.63,62.14,64.36,41,100,4.45,RU,1594018961
517,asyut,31.18,27.18,84.2,37,0,4.7,EG,1594018961
518,westport,-73.36,41.14,75.2,83,1,3.15,US,1594018961
519,scarborough,-0.4,54.28,55.0,82,94,1.99,GB,1594018810
520,mezen,44.24,65.85,67.84,66,100,11.65,RU,1594019552
521,dharmadam,75.43,11.78,75.2,94,75,3.36,IN,1594018961
522,marawi,124.29,8.0,86.0,75,100,5.99,PH,1594019552
523,grindavik,-22.43,63.84,50.0,71,55,9.17,IS,1594019552
524,ngunguru,174.5,-35.62,51.01,91,1,1.99,NZ,1594018961
525,jalu,21.55,29.03,78.51,57,0,14.25,LY,1594019553
526,croy,6.48,46.69,69.01,71,93,1.99,CH,1594018961
527,andilamena,48.58,-17.02,65.77,69,78,9.84,MG,1594018962
528,rebrikha,82.34,53.07,73.29,71,90,8.3,RU,1594018962
529,vagay,69.02,57.94,78.67,44,68,3.33,RU,1594018962
530,pisco,-76.22,-13.7,57.2,93,90,4.7,PE,1594019553
531,high rock,-78.28,26.62,83.23,67,100,4.88,BS,1594018962
532,gryazovets,40.25,58.88,72.55,65,2,10.36,RU,1594018962
533,naryan-mar,53.09,67.67,69.17,72,84,11.3,RU,1594018962
534,kaihua,104.28,23.37,80.37,70,98,12.39,CN,1594018962
535,riyadh,46.72,24.69,104.0,11,100,6.93,SA,1594018862
